success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name
NA,2494,html-keyboard-response,22,2.0.0,113817,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>",Fractions,F,T,Ordering,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5305,html-keyboard-response,23,2.0.0,119625,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>",Fractions,T,F,Infinite density,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3825,html-keyboard-response,24,2.0.0,123952,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>",Fractions,T,F,Ordering,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1765,html-keyboard-response,25,2.0.0,126220,p1f870lr3ad,frog,NA,<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2786,html-keyboard-response,26,2.0.0,129008,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>",Matter,T,F,Divisibility,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2473,html-keyboard-response,27,2.0.0,131982,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>",Matter,T,T,Atom,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5756,html-keyboard-response,28,2.0.0,138241,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>",Matter,F,F,Weight,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4129,html-keyboard-response,29,2.0.0,142872,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>",Matter,T,T,Weight,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5967,html-keyboard-response,30,2.0.0,149342,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Air is composed of matter.</div>",Matter,T,F,Mass,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1756,html-keyboard-response,31,2.0.0,151599,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Fire is composed of matter.</div>",Matter,F,T,Mass,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2798,html-keyboard-response,32,2.0.0,154900,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>",Matter,F,T,Weight,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4198,html-keyboard-response,33,2.0.0,159600,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">An idea can be cut in half.</div>",Matter,F,F,Divisibility,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5604,html-keyboard-response,34,2.0.0,165706,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Foam is denser than brick.</div>",Matter,F,F,Density,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2910,html-keyboard-response,35,2.0.0,169118,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Ice is denser than water.</div>",Matter,F,T,Density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4348,html-keyboard-response,36,2.0.0,173969,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>",Matter,T,F,Density,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2816,html-keyboard-response,37,2.0.0,177287,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>",Matter,F,F,Atom,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1823,html-keyboard-response,38,2.0.0,179612,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>",Matter,T,F,Atom,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5813,html-keyboard-response,39,2.0.0,185927,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Steel is denser than foam.</div>",Matter,T,T,Density,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1678,html-keyboard-response,40,2.0.0,188108,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Rocks are composed of matter.</div>",Matter,T,T,Mass,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2138,html-keyboard-response,41,2.0.0,190750,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Atoms are weightless.</div>",Matter,F,T,Atom,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3940,html-keyboard-response,42,2.0.0,195191,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Numbers are composed of matter.</div>",Matter,F,F,Mass,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1959,html-keyboard-response,43,2.0.0,197654,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A shadow can be cut in half.</div>",Matter,F,T,Divisibility,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1794,html-keyboard-response,44,2.0.0,199951,p1f870lr3ad,frog,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Matter,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2075,html-keyboard-response,45,2.0.0,202528,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A log can be cut in half.</div>",Matter,T,T,Divisibility,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2638,html-keyboard-response,46,2.0.0,205668,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>",Matter,T,F,Weight,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1802,html-keyboard-response,47,2.0.0,207972,p1f870lr3ad,frog,NA,<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,13570,html-keyboard-response,48,2.0.0,221543,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Red objects absorb blue light.</div>",Waves,T,F,Color,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,6165,html-keyboard-response,49,2.0.0,228211,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sound travels through metal.</div>",Waves,T,F,Propagation,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3349,html-keyboard-response,50,2.0.0,232063,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>",Waves,F,T,Light,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3431,html-keyboard-response,51,2.0.0,235997,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Mirrors reflect sound.</div>",Waves,T,F,Reflection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1702,html-keyboard-response,52,2.0.0,238201,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Foam reflects sound.</div>",Waves,F,F,Reflection,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1911,html-keyboard-response,53,2.0.0,240614,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sound travels through foam.</div>",Waves,F,F,Propagation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2327,html-keyboard-response,54,2.0.0,243442,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>",Waves,T,T,Sound,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1598,html-keyboard-response,55,2.0.0,245543,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Red objects reflect red light.</div>",Waves,T,T,Color,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3590,html-keyboard-response,56,2.0.0,249636,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">White light contains all colors of light.</div>",Waves,T,F,Light,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1448,html-keyboard-response,57,2.0.0,251585,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Prisms reflect light.</div>",Waves,F,T,Reflection,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1456,html-keyboard-response,58,2.0.0,253543,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be near or far.</div>",Waves,F,T,Sound,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1142,html-keyboard-response,59,2.0.0,255188,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Red objects absorb red light.</div>",Waves,F,T,Color,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2095,html-keyboard-response,60,2.0.0,257785,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sound travels through air.</div>",Waves,T,T,Propagation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1446,html-keyboard-response,61,2.0.0,259733,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Mirrors reflect light.</div>",Waves,T,T,Reflection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1473,html-keyboard-response,62,2.0.0,261709,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Red objects reflect blue light.</div>",Waves,F,F,Color,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4560,html-keyboard-response,63,2.0.0,266772,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>",Waves,F,T,Propagation,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4044,html-keyboard-response,64,2.0.0,271318,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>",Waves,T,T,Light,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1652,html-keyboard-response,65,2.0.0,273473,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>",Waves,F,F,Sound,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1962,html-keyboard-response,66,2.0.0,275938,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>",Waves,F,F,Light,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1904,html-keyboard-response,67,2.0.0,278344,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>",Waves,T,F,Sound,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1651,html-keyboard-response,68,2.0.0,280498,p1f870lr3ad,frog,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Waves,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1619,html-keyboard-response,69,2.0.0,282618,p1f870lr3ad,frog,NA,<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3442,html-keyboard-response,70,2.0.0,286062,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">The sun revolves around the moon.</div>",Astronomy,F,F,Solar system,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2121,html-keyboard-response,71,2.0.0,288686,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth revolves around the sun.</div>",Astronomy,T,F,Solar system,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3868,html-keyboard-response,72,2.0.0,293056,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>",Astronomy,F,F,Season,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,11079,html-keyboard-response,73,2.0.0,304637,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>",Astronomy,T,T,Season,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,17055,html-keyboard-response,74,2.0.0,322194,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>",Astronomy,F,T,Lunar phase,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1894,html-keyboard-response,75,2.0.0,324591,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The sun produces light.</div>",Astronomy,T,T,Star,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2383,html-keyboard-response,76,2.0.0,327476,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>",Astronomy,T,F,Season,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,8997,html-keyboard-response,77,2.0.0,336976,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Planets are more massive than stars.</div>",Astronomy,F,T,Planet,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,2983,html-keyboard-response,78,2.0.0,340461,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>",Astronomy,T,T,Lunar phase,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,1698,html-keyboard-response,79,2.0.0,342661,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">The moon revolves around the earth.</div>",Astronomy,T,T,Solar system,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,5913,html-keyboard-response,80,2.0.0,349077,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Stars are more massive than planets.</div>",Astronomy,T,F,Planet,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,4298,html-keyboard-response,81,2.0.0,353877,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>",Astronomy,F,F,Planet,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,3211,html-keyboard-response,82,2.0.0,357590,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">The sun produces gravity.</div>",Astronomy,T,F,Star,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
NA,7072,html-keyboard-response,83,2.0.0,365165,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>",Astronomy,F,T,Season,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv
