rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
4506,html-keyboard-response,4,1,22567,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>",Fractions,F,F,Addition,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4198,html-keyboard-response,5,2,27268,p1f870lr3ad,frog,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Fractions,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
6131,html-keyboard-response,6,3,33901,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>",Fractions,F,T,Infinite density,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2948,html-keyboard-response,7,4,37352,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>",Fractions,T,T,Addition,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3507,html-keyboard-response,8,5,41361,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>",Fractions,F,F,Conversion,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4019,html-keyboard-response,9,6,45884,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>",Fractions,F,T,Addition,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
2818,html-keyboard-response,10,7,49205,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>",Fractions,F,F,Ordering,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4758,html-keyboard-response,11,8,54465,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>",Fractions,T,T,Division,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
6270,html-keyboard-response,12,9,61238,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>",Fractions,F,T,Division,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
11820,html-keyboard-response,13,10,73560,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>",Fractions,F,F,Division,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4138,html-keyboard-response,14,11,78200,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>",Fractions,T,F,Addition,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
4538,html-keyboard-response,15,12,83240,p1f870lr3ad,frog,z,"<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>",Fractions,T,F,Conversion,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
3376,html-keyboard-response,16,13,87118,p1f870lr3ad,frog,m,"<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>",Fractions,F,F,Infinite density,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/p1f870lr3ad_1772139911965.csv,4th Year,Female,22,Cognitive Science,Testing people's knowledge ,Nope,FALSE
