"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1173","html-keyboard-response","148","2.0.0","270984","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","801","html-keyboard-response","149","2.0.0","272288","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","1645","html-keyboard-response","150","2.0.0","274434","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","796","html-keyboard-response","151","2.0.0","275731","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","1147","html-keyboard-response","152","2.0.0","277381","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","1496","html-keyboard-response","153","2.0.0","279379","pnhatsojhc5","pony","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","1082","html-keyboard-response","154","2.0.0","280962","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","908","html-keyboard-response","155","2.0.0","282371","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","903","html-keyboard-response","156","2.0.0","283776","pnhatsojhc5","pony","m","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","F","false",""
"","2342","html-keyboard-response","157","2.0.0","286619","pnhatsojhc5","pony"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4946","survey-multi-choice","158","null","291568","pnhatsojhc5","pony","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","16781","survey","159","4.0.0","308507","pnhatsojhc5","pony","{""age"":21,""major"":""cognitive science"",""experiment_topic"":""not sure"",""technical_difficulties"":""no""}","","","","","","","","",""
