"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","4473","fullscreen","0","null","5478","prf7thwfoc6","duck","","","","","","","","","",""
"","8081","survey-text","1","2.0.0","13577","prf7thwfoc6","duck","{""participant_id"":""duck""}","","","","","","","","",""
"","11972","html-keyboard-response","2","2.0.0","25551","prf7thwfoc6","duck","Alt","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2824","html-keyboard-response","3","2.0.0","28376","prf7thwfoc6","duck"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","5852","html-keyboard-response","4","2.0.0","34231","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","2238","html-keyboard-response","5","2.0.0","36972","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","5750","html-keyboard-response","6","2.0.0","43225","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","2441","html-keyboard-response","7","2.0.0","46168","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","6545","html-keyboard-response","8","2.0.0","53215","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","3747","html-keyboard-response","9","2.0.0","57464","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","8047","html-keyboard-response","10","2.0.0","66014","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","F","false",""
"","2692","html-keyboard-response","11","2.0.0","69208","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","7530","html-keyboard-response","12","2.0.0","77241","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","T","true",""
"","3010","html-keyboard-response","13","2.0.0","80754","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","8118","html-keyboard-response","14","2.0.0","89374","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","4389","html-keyboard-response","15","2.0.0","94267","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","1904","html-keyboard-response","16","2.0.0","96673","prf7thwfoc6","duck","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","T","false",""
"","2926","html-keyboard-response","17","2.0.0","100101","prf7thwfoc6","duck","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
