"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","56781","fullscreen","0","null","57805","pdc3a6bawa1","cheetah","","","","","","","","","",""
"","80252","survey-text","1","2.0.0","138073","pdc3a6bawa1","cheetah","{""participant_id"":""cheetah""}","","","","","","","","",""
"","18538","html-keyboard-response","2","2.0.0","156615","pdc3a6bawa1","cheetah","Enter","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2454","html-keyboard-response","3","2.0.0","159070","pdc3a6bawa1","cheetah","Enter","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","2179","html-keyboard-response","4","2.0.0","161252","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","2587","html-keyboard-response","5","2.0.0","164345","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","F","false",""
"","2516","html-keyboard-response","6","2.0.0","167363","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","T","false",""
"","3270","html-keyboard-response","7","2.0.0","171138","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","3378","html-keyboard-response","8","2.0.0","175033","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","4177","html-keyboard-response","9","2.0.0","179718","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","F","false",""
"","3039","html-keyboard-response","10","2.0.0","183263","pdc3a6bawa1","cheetah","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","3387","html-keyboard-response","11","2.0.0","187161","pdc3a6bawa1","cheetah","z","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","T","false",""
"","3229","html-keyboard-response","12","2.0.0","190892","pdc3a6bawa1","cheetah","m","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","F","false",""
