"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","4303","fullscreen","0","null","5324","pensrbfgva9","tiger","","","","","","","","","",""
"","9191","survey-text","1","2.0.0","14527","pensrbfgva9","tiger","{""participant_id"":""tiger""}","","","","","","","","",""
"","9149","html-keyboard-response","2","2.0.0","23679","pensrbfgva9","tiger"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2366","html-keyboard-response","3","2.0.0","26046","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","2262","html-keyboard-response","4","2.0.0","28312","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","9276","html-keyboard-response","5","2.0.0","38090","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","3784","html-keyboard-response","6","2.0.0","42376","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","1546","html-keyboard-response","7","2.0.0","44424","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","2239","html-keyboard-response","8","2.0.0","47165","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","2633","html-keyboard-response","9","2.0.0","50300","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","4375","html-keyboard-response","10","2.0.0","55177","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","7271","html-keyboard-response","11","2.0.0","62949","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","5388","html-keyboard-response","12","2.0.0","68838","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","7606","html-keyboard-response","13","2.0.0","76945","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","2562","html-keyboard-response","14","2.0.0","80009","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","1934","html-keyboard-response","15","2.0.0","82445","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","2416","html-keyboard-response","16","2.0.0","85363","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","4317","html-keyboard-response","17","2.0.0","90181","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","4863","html-keyboard-response","18","2.0.0","95546","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","3823","html-keyboard-response","19","2.0.0","99871","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","6558","html-keyboard-response","20","2.0.0","106930","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","1597","html-keyboard-response","21","2.0.0","109029","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","3065","html-keyboard-response","22","2.0.0","112596","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","4355","html-keyboard-response","23","2.0.0","117452","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","5487","html-keyboard-response","24","2.0.0","123440","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2483","html-keyboard-response","25","2.0.0","126425","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","2932","html-keyboard-response","26","2.0.0","129357","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","F","false",""
"","1022","html-keyboard-response","27","2.0.0","130881","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","T","true",""
"","3278","html-keyboard-response","28","2.0.0","134661","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","T","false",""
"","1987","html-keyboard-response","29","2.0.0","137149","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","4299","html-keyboard-response","30","2.0.0","141949","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","T","false",""
"","1854","html-keyboard-response","31","2.0.0","144305","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","T","true",""
"","1441","html-keyboard-response","32","2.0.0","146248","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","F","true",""
"","2963","html-keyboard-response","33","2.0.0","149713","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","T","true",""
"","3238","html-keyboard-response","34","2.0.0","153453","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","F","true",""
"","1048","html-keyboard-response","35","2.0.0","155003","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
"","1280","html-keyboard-response","36","2.0.0","156785","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","2714","html-keyboard-response","37","2.0.0","160001","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","4241","html-keyboard-response","38","2.0.0","164743","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","T","true",""
"","1452","html-keyboard-response","39","2.0.0","166697","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","T3","true",""
"","1745","html-keyboard-response","40","2.0.0","168944","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","7533","html-keyboard-response","41","2.0.0","176978","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","F","true",""
"","3115","html-keyboard-response","42","2.0.0","180595","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","1609","html-keyboard-response","43","2.0.0","182705","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","T","false",""
"","3726","html-keyboard-response","44","2.0.0","186934","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","T","true",""
"","1638","html-keyboard-response","45","2.0.0","189073","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","T","true",""
"","1885","html-keyboard-response","46","2.0.0","191459","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","T","true",""
"","1563","html-keyboard-response","47","2.0.0","193524","pensrbfgva9","tiger"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","2726","html-keyboard-response","48","2.0.0","196251","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2661","html-keyboard-response","49","2.0.0","199414","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","4145","html-keyboard-response","50","2.0.0","204061","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","5124","html-keyboard-response","51","2.0.0","209687","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","9449","html-keyboard-response","52","2.0.0","219638","pensrbfgva9","tiger","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","4666","html-keyboard-response","53","2.0.0","224806","pensrbfgva9","tiger","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","2794","html-keyboard-response","54","2.0.0","228102","pensrbfgva9","tiger","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
