"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1307","fullscreen","0","null","2315","psm9eqk3tkm","bear","","","","","","","","","",""
"","1779","survey-text","1","2.0.0","4100","psm9eqk3tkm","bear","{""participant_id"":""bear""}","","","","","","","","",""
"","1966","html-keyboard-response","2","2.0.0","6066","psm9eqk3tkm","bear"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1013","html-keyboard-response","3","2.0.0","7080","psm9eqk3tkm","bear"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","3279","html-keyboard-response","4","2.0.0","10361","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","F","false",""
"","5244","html-keyboard-response","5","2.0.0","16107","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","1904","html-keyboard-response","6","2.0.0","18513","psm9eqk3tkm","bear","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","5689","html-keyboard-response","7","2.0.0","24707","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","2265","html-keyboard-response","8","2.0.0","27473","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","F","false",""
"","1458","html-keyboard-response","9","2.0.0","29433","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","6884","html-keyboard-response","10","2.0.0","36820","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","16692","html-keyboard-response","11","2.0.0","54016","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","5749","html-keyboard-response","12","2.0.0","60267","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","T","true",""
"","5077","html-keyboard-response","13","2.0.0","65846","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1519","html-keyboard-response","14","2.0.0","67869","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","2679","html-keyboard-response","15","2.0.0","71050","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","1751","html-keyboard-response","16","2.0.0","73304","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","958","html-keyboard-response","17","2.0.0","74764","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","T","true",""
"","2481","html-keyboard-response","18","2.0.0","77746","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2181","html-keyboard-response","19","2.0.0","80429","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","1414","html-keyboard-response","20","2.0.0","82344","psm9eqk3tkm","bear","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","6002","html-keyboard-response","21","2.0.0","88848","psm9eqk3tkm","bear","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
