"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1872","fullscreen","0","null","2877","p7nuv8oj173","wolf","","","","","","","","","",""
"","19150","survey-text","1","2.0.0","22033","p7nuv8oj173","wolf","{""participant_id"":""wolf""}","","","","","","","","",""
"","5871","html-keyboard-response","2","2.0.0","27905","p7nuv8oj173","wolf","Enter","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1793","html-keyboard-response","3","2.0.0","29699","p7nuv8oj173","wolf","Enter","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","1758","html-keyboard-response","4","2.0.0","31459","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1247","html-keyboard-response","5","2.0.0","33208","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","4987","html-keyboard-response","6","2.0.0","38697","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","2543","html-keyboard-response","7","2.0.0","41742","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","F","false",""
"","1684","html-keyboard-response","8","2.0.0","43928","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","3463","html-keyboard-response","9","2.0.0","47894","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","4520","html-keyboard-response","10","2.0.0","52916","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","F","false",""
"","1131","html-keyboard-response","11","2.0.0","54550","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1813","html-keyboard-response","12","2.0.0","56866","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","5177","html-keyboard-response","13","2.0.0","62546","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","5015","html-keyboard-response","14","2.0.0","68063","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","2315","html-keyboard-response","15","2.0.0","70880","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","1063","html-keyboard-response","16","2.0.0","72445","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","3800","html-keyboard-response","17","2.0.0","76748","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","775","html-keyboard-response","18","2.0.0","78026","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","2375","html-keyboard-response","19","2.0.0","80903","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","1198","html-keyboard-response","20","2.0.0","82603","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","708","html-keyboard-response","21","2.0.0","83813","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","F","true",""
"","1202","html-keyboard-response","22","2.0.0","85517","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","2303","html-keyboard-response","23","2.0.0","88322","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","3891","html-keyboard-response","24","2.0.0","92715","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1095","html-keyboard-response","25","2.0.0","94313","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","2021","html-keyboard-response","26","2.0.0","96336","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","4276","html-keyboard-response","27","2.0.0","101114","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","4487","html-keyboard-response","28","2.0.0","106105","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","3761","html-keyboard-response","29","2.0.0","110367","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","1303","html-keyboard-response","30","2.0.0","112173","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","1931","html-keyboard-response","31","2.0.0","114606","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","2052","html-keyboard-response","32","2.0.0","117160","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","985","html-keyboard-response","33","2.0.0","118648","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","1005","html-keyboard-response","34","2.0.0","120155","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","2205","html-keyboard-response","35","2.0.0","122863","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","1547","html-keyboard-response","36","2.0.0","124912","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1176","html-keyboard-response","37","2.0.0","126590","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","F","false",""
"","2805","html-keyboard-response","38","2.0.0","129897","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","1366","html-keyboard-response","39","2.0.0","131766","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","3364","html-keyboard-response","40","2.0.0","135631","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","3779","html-keyboard-response","41","2.0.0","139912","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","3698","html-keyboard-response","42","2.0.0","144112","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","3596","html-keyboard-response","43","2.0.0","148210","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","1597","html-keyboard-response","44","2.0.0","150309","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","4373","html-keyboard-response","45","2.0.0","155184","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","T","false",""
"","2666","html-keyboard-response","46","2.0.0","158352","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","F","true",""
"","1149","html-keyboard-response","47","2.0.0","160003","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","4473","html-keyboard-response","48","2.0.0","164477","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","F","false",""
"","1830","html-keyboard-response","49","2.0.0","166811","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2039","html-keyboard-response","50","2.0.0","169352","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","1235","html-keyboard-response","51","2.0.0","171089","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","1807","html-keyboard-response","52","2.0.0","173399","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","2397","html-keyboard-response","53","2.0.0","176297","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","1716","html-keyboard-response","54","2.0.0","178514","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","1185","html-keyboard-response","55","2.0.0","180201","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","4725","html-keyboard-response","56","2.0.0","185428","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","F","true",""
"","3613","html-keyboard-response","57","2.0.0","189542","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","T","false",""
"","1805","html-keyboard-response","58","2.0.0","191849","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","1284","html-keyboard-response","59","2.0.0","193635","p7nuv8oj173","wolf","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","1719","html-keyboard-response","60","2.0.0","195857","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","1648","html-keyboard-response","61","2.0.0","198008","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","2838","html-keyboard-response","62","2.0.0","201348","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","F","false",""
"","875","html-keyboard-response","63","2.0.0","202726","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1094","html-keyboard-response","64","2.0.0","204321","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","919","html-keyboard-response","65","2.0.0","205742","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2037","html-keyboard-response","66","2.0.0","208280","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","2967","html-keyboard-response","67","2.0.0","211749","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","3476","html-keyboard-response","68","2.0.0","215727","p7nuv8oj173","wolf","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","1341","html-keyboard-response","69","2.0.0","217571","p7nuv8oj173","wolf"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","6331","html-keyboard-response","70","2.0.0","223903","p7nuv8oj173","wolf","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
