"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","2592","fullscreen","0","null","3596","pqwxbtzgbf6","rabbit","","","","","","","","","",""
"","3622","survey-text","1","2.0.0","7223","pqwxbtzgbf6","rabbit","{""participant_id"":""rabbit""}","","","","","","","","",""
"","10175","html-keyboard-response","2","2.0.0","17399","pqwxbtzgbf6","rabbit"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2039","html-keyboard-response","3","2.0.0","19439","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","3333","html-keyboard-response","4","2.0.0","22774","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","T","false",""
"","2955","html-keyboard-response","5","2.0.0","26232","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","1604","html-keyboard-response","6","2.0.0","28339","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","2404","html-keyboard-response","7","2.0.0","31245","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","5119","html-keyboard-response","8","2.0.0","36866","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","6468","html-keyboard-response","9","2.0.0","43837","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","1874","html-keyboard-response","10","2.0.0","46213","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","6056","html-keyboard-response","11","2.0.0","52772","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","3299","html-keyboard-response","12","2.0.0","56573","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","45336","html-keyboard-response","13","2.0.0","102411","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","7574","html-keyboard-response","14","2.0.0","110487","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","5830","html-keyboard-response","15","2.0.0","116819","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","2656","html-keyboard-response","16","2.0.0","119977","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","3593","html-keyboard-response","17","2.0.0","124073","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","6115","html-keyboard-response","18","2.0.0","130690","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","2824","html-keyboard-response","19","2.0.0","134016","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","3161","html-keyboard-response","20","2.0.0","137680","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","7723","html-keyboard-response","21","2.0.0","145905","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","3808","html-keyboard-response","22","2.0.0","150215","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","4570","html-keyboard-response","23","2.0.0","155287","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","7007","html-keyboard-response","24","2.0.0","162796","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1806","html-keyboard-response","25","2.0.0","165105","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","6643","html-keyboard-response","26","2.0.0","171749","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","4303","html-keyboard-response","27","2.0.0","176555","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","T","true",""
"","2790","html-keyboard-response","28","2.0.0","179847","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","3035","html-keyboard-response","29","2.0.0","183384","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","3144","html-keyboard-response","30","2.0.0","187031","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","4940","html-keyboard-response","31","2.0.0","192473","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","5495","html-keyboard-response","32","2.0.0","198470","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","3717","html-keyboard-response","33","2.0.0","202690","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","T","true",""
"","5786","html-keyboard-response","34","2.0.0","208978","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1946","html-keyboard-response","35","2.0.0","211426","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","2887","html-keyboard-response","36","2.0.0","214815","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","2877","html-keyboard-response","37","2.0.0","218194","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","12065","html-keyboard-response","38","2.0.0","230761","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","2260","html-keyboard-response","39","2.0.0","233523","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","4643","html-keyboard-response","40","2.0.0","238668","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","T","false",""
"","2595","html-keyboard-response","41","2.0.0","241766","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
"","1969","html-keyboard-response","42","2.0.0","244237","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","1267","html-keyboard-response","43","2.0.0","246005","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","3407","html-keyboard-response","44","2.0.0","249914","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2910","html-keyboard-response","45","2.0.0","253326","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","2213","html-keyboard-response","46","2.0.0","256041","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","1038","html-keyboard-response","47","2.0.0","257581","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","1505","html-keyboard-response","48","2.0.0","259087","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","2118","html-keyboard-response","49","2.0.0","261707","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","F","false",""
"","1836","html-keyboard-response","50","2.0.0","264045","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","T","false",""
"","1268","html-keyboard-response","51","2.0.0","265815","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","4470","html-keyboard-response","52","2.0.0","270787","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","F","true",""
"","1545","html-keyboard-response","53","2.0.0","272834","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","2301","html-keyboard-response","54","2.0.0","275638","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","2018","html-keyboard-response","55","2.0.0","278158","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1567","html-keyboard-response","56","2.0.0","280227","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1172","html-keyboard-response","57","2.0.0","281900","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","2587","html-keyboard-response","58","2.0.0","284989","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","1235","html-keyboard-response","59","2.0.0","286725","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","1861","html-keyboard-response","60","2.0.0","289088","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1584","html-keyboard-response","61","2.0.0","291175","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1267","html-keyboard-response","62","2.0.0","292945","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","1496","html-keyboard-response","63","2.0.0","294943","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","1458","html-keyboard-response","64","2.0.0","296902","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","T","false",""
"","1655","html-keyboard-response","65","2.0.0","299059","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","22804","html-keyboard-response","66","2.0.0","322364","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","F","true",""
"","2167","html-keyboard-response","67","2.0.0","325034","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","1245","html-keyboard-response","68","2.0.0","326781","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1828","html-keyboard-response","69","2.0.0","329110","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","2353","html-keyboard-response","70","2.0.0","331464","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","1855","html-keyboard-response","71","2.0.0","333822","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","4398","html-keyboard-response","72","2.0.0","338722","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","2234","html-keyboard-response","73","2.0.0","341459","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","2620","html-keyboard-response","74","2.0.0","344581","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","13336","html-keyboard-response","75","2.0.0","358420","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","2524","html-keyboard-response","76","2.0.0","361446","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","1402","html-keyboard-response","77","2.0.0","363350","pqwxbtzgbf6","rabbit","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","4866","html-keyboard-response","78","2.0.0","368719","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","1398","html-keyboard-response","79","2.0.0","370619","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","1133","html-keyboard-response","80","2.0.0","372255","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1372","html-keyboard-response","81","2.0.0","374129","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","2384","html-keyboard-response","82","2.0.0","377015","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","2586","html-keyboard-response","83","2.0.0","380103","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","1517","html-keyboard-response","84","2.0.0","382122","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","6410","html-keyboard-response","85","2.0.0","389034","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","3341","html-keyboard-response","86","2.0.0","392877","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","T","false",""
"","2659","html-keyboard-response","87","2.0.0","396038","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","3153","html-keyboard-response","88","2.0.0","399694","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","876","html-keyboard-response","89","2.0.0","401073","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","F","true",""
"","899","html-keyboard-response","90","2.0.0","402475","pqwxbtzgbf6","rabbit","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","1944","html-keyboard-response","91","2.0.0","404921","pqwxbtzgbf6","rabbit"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","2528","html-keyboard-response","92","2.0.0","407450","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","1454","html-keyboard-response","93","2.0.0","409406","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","94104","html-keyboard-response","94","2.0.0","504012","pqwxbtzgbf6","rabbit","m","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","F","false",""
