"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","1878","html-keyboard-response","95","2.0.0","302005","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","562","html-keyboard-response","96","2.0.0","303069","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","T","false",""
"","1341","html-keyboard-response","97","2.0.0","304913","pafnkdqo3z3","lemur","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","3248","html-keyboard-response","98","2.0.0","308662","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","5307","html-keyboard-response","99","2.0.0","314471","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","1588","html-keyboard-response","100","2.0.0","316561","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","1869","html-keyboard-response","101","2.0.0","318933","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","F","false",""
"","1869","html-keyboard-response","102","2.0.0","321303","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","1523","html-keyboard-response","103","2.0.0","323329","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","2785","html-keyboard-response","104","2.0.0","326616","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","2165","html-keyboard-response","105","2.0.0","329282","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","1276","html-keyboard-response","106","2.0.0","331060","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","T","false",""
"","2579","html-keyboard-response","107","2.0.0","334142","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","2856","html-keyboard-response","108","2.0.0","337500","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","947","html-keyboard-response","109","2.0.0","338949","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","5421","html-keyboard-response","110","2.0.0","344873","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","1917","html-keyboard-response","111","2.0.0","347291","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","2475","html-keyboard-response","112","2.0.0","350268","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","1899","html-keyboard-response","113","2.0.0","352669","pafnkdqo3z3","lemur"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","965","html-keyboard-response","114","2.0.0","353635","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","1716","html-keyboard-response","115","2.0.0","355853","pafnkdqo3z3","lemur","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","3622","html-keyboard-response","116","2.0.0","359977","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","1780","html-keyboard-response","117","2.0.0","362260","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","1637","html-keyboard-response","118","2.0.0","364400","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","2724","html-keyboard-response","119","2.0.0","367625","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
"","3342","html-keyboard-response","120","2.0.0","371470","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","854","html-keyboard-response","121","2.0.0","372826","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","2483","html-keyboard-response","122","2.0.0","375812","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","4030","html-keyboard-response","123","2.0.0","380344","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","T","false",""
"","1364","html-keyboard-response","124","2.0.0","382210","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","T","false",""
"","18341","html-keyboard-response","125","2.0.0","401053","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","F","false",""
"","4389","html-keyboard-response","126","2.0.0","405944","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","1809","html-keyboard-response","127","2.0.0","408255","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","1189","html-keyboard-response","128","2.0.0","409946","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","821","html-keyboard-response","129","2.0.0","411268","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","3531","html-keyboard-response","130","2.0.0","415301","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","3550","html-keyboard-response","131","2.0.0","419353","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","T","false",""
"","1925","html-keyboard-response","132","2.0.0","421780","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","2257","html-keyboard-response","133","2.0.0","424539","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","1145","html-keyboard-response","134","2.0.0","426187","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","1483","html-keyboard-response","135","2.0.0","428171","pafnkdqo3z3","lemur","m","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","1653","html-keyboard-response","136","2.0.0","429826","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","2500","html-keyboard-response","137","2.0.0","432828","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1001","html-keyboard-response","138","2.0.0","434331","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1764","html-keyboard-response","139","2.0.0","436597","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","1985","html-keyboard-response","140","2.0.0","439084","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","F","false",""
"","1121","html-keyboard-response","141","2.0.0","440706","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","2530","html-keyboard-response","142","2.0.0","443739","pafnkdqo3z3","lemur","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1332","html-keyboard-response","143","2.0.0","445573","pafnkdqo3z3","lemur","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
