"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1826","fullscreen","0","null","2831","pa5sy1bbr89","lynx","","","","","","","","","",""
"","2511","survey-text","1","2.0.0","5350","pa5sy1bbr89","lynx","{""participant_id"":""lynx""}","","","","","","","","",""
"","15421","html-keyboard-response","2","2.0.0","20774","pa5sy1bbr89","lynx"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","10066","html-keyboard-response","3","2.0.0","30841","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","4111","html-keyboard-response","4","2.0.0","34955","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","9234","html-keyboard-response","5","2.0.0","44692","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","2835","html-keyboard-response","6","2.0.0","48030","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","11047","html-keyboard-response","7","2.0.0","59580","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","3673","html-keyboard-response","8","2.0.0","63758","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","2398","html-keyboard-response","9","2.0.0","66658","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","10615","html-keyboard-response","10","2.0.0","77776","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","6775","html-keyboard-response","11","2.0.0","85053","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","26451","html-keyboard-response","12","2.0.0","112008","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","F","false",""
"","3280","html-keyboard-response","13","2.0.0","115792","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","6134","html-keyboard-response","14","2.0.0","122428","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","2051","html-keyboard-response","15","2.0.0","124981","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","4278","html-keyboard-response","16","2.0.0","129762","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","2900","html-keyboard-response","17","2.0.0","133165","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","T","false",""
"","2376","html-keyboard-response","18","2.0.0","136043","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","2641","html-keyboard-response","19","2.0.0","139185","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","22222","html-keyboard-response","20","2.0.0","161910","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","8371","html-keyboard-response","21","2.0.0","170783","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","1823","html-keyboard-response","22","2.0.0","173110","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","1645","html-keyboard-response","23","2.0.0","175257","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","1779","html-keyboard-response","24","2.0.0","177539","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","24097","html-keyboard-response","25","2.0.0","202138","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","17007","html-keyboard-response","26","2.0.0","219146","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","2240","html-keyboard-response","27","2.0.0","221888","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","2104","html-keyboard-response","28","2.0.0","224496","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","4198","html-keyboard-response","29","2.0.0","229197","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","4582","html-keyboard-response","30","2.0.0","234281","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","8163","html-keyboard-response","31","2.0.0","242946","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","5032","html-keyboard-response","32","2.0.0","248481","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1897","html-keyboard-response","33","2.0.0","250879","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","2264","html-keyboard-response","34","2.0.0","253646","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","12036","html-keyboard-response","35","2.0.0","266184","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
