"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","10457","fullscreen","0","null","11461","pa5tcapq4q6","goldfish","","","","","","","","","",""
"","4729","survey-text","1","2.0.0","16196","pa5tcapq4q6","goldfish","{""participant_id"":""goldfish""}","","","","","","","","",""
"","38097","html-keyboard-response","2","2.0.0","54295","pa5tcapq4q6","goldfish","z","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","5383","html-keyboard-response","3","2.0.0","59680","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","3587","html-keyboard-response","4","2.0.0","63269","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","7474","html-keyboard-response","5","2.0.0","71245","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","5358","html-keyboard-response","6","2.0.0","77106","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","2442","html-keyboard-response","7","2.0.0","80050","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","5835","html-keyboard-response","8","2.0.0","86387","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","12792","html-keyboard-response","9","2.0.0","99682","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","T","false",""
"","6370","html-keyboard-response","10","2.0.0","106555","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","2458","html-keyboard-response","11","2.0.0","109515","pa5tcapq4q6","goldfish","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","6444","html-keyboard-response","12","2.0.0","116461","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","3175","html-keyboard-response","13","2.0.0","120138","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","1579","html-keyboard-response","14","2.0.0","122219","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","1302","html-keyboard-response","15","2.0.0","124023","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","6735","html-keyboard-response","16","2.0.0","131260","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
"","7110","html-keyboard-response","17","2.0.0","138873","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","10037","html-keyboard-response","18","2.0.0","149411","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","T","false",""
"","1431","html-keyboard-response","19","2.0.0","151344","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","869","html-keyboard-response","20","2.0.0","152716","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","8213","html-keyboard-response","21","2.0.0","161431","pa5tcapq4q6","goldfish","z","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","T","false",""
"","2174","html-keyboard-response","22","2.0.0","164106","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","3335","html-keyboard-response","23","2.0.0","167943","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","5552","html-keyboard-response","24","2.0.0","173998","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","F","false",""
"","2370","html-keyboard-response","25","2.0.0","176871","pa5tcapq4q6","goldfish"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","5784","html-keyboard-response","26","2.0.0","182657","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","F","true",""
"","4020","html-keyboard-response","27","2.0.0","187178","pa5tcapq4q6","goldfish","m","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","F","true",""
