"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","3461","fullscreen","0","null","4481","pf8jtmehz4o","zebra","","","","","","","","","",""
"","4434","survey-text","1","2.0.0","8984","pf8jtmehz4o","zebra","{""participant_id"":""zebra""}","","","","","","","","",""
"","25832","html-keyboard-response","2","2.0.0","34818","pf8jtmehz4o","zebra"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2280","html-keyboard-response","3","2.0.0","37100","pf8jtmehz4o","zebra"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","4339","html-keyboard-response","4","2.0.0","41441","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","T","false",""
"","2857","html-keyboard-response","5","2.0.0","44803","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","T","true",""
"","18886","html-keyboard-response","6","2.0.0","64191","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","2339","html-keyboard-response","7","2.0.0","67037","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","F","true",""
"","2299","html-keyboard-response","8","2.0.0","69839","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","3275","html-keyboard-response","9","2.0.0","73707","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","T","true",""
"","4244","html-keyboard-response","10","2.0.0","78454","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","5184","html-keyboard-response","11","2.0.0","84140","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","5363","html-keyboard-response","12","2.0.0","90005","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","12119","html-keyboard-response","13","2.0.0","102625","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","4872","html-keyboard-response","14","2.0.0","108003","pf8jtmehz4o","zebra","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","9126","html-keyboard-response","15","2.0.0","117634","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","16168","html-keyboard-response","16","2.0.0","134303","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","1944","html-keyboard-response","17","2.0.0","136749","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","8102","html-keyboard-response","18","2.0.0","145352","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","F","false",""
"","2580","html-keyboard-response","19","2.0.0","148434","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","3091","html-keyboard-response","20","2.0.0","152029","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","5217","html-keyboard-response","21","2.0.0","157747","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","3358","html-keyboard-response","22","2.0.0","161608","pf8jtmehz4o","zebra","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","2250","html-keyboard-response","23","2.0.0","164363","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","10305","html-keyboard-response","24","2.0.0","175170","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","2824","html-keyboard-response","25","2.0.0","178495","pf8jtmehz4o","zebra"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","3081","html-keyboard-response","26","2.0.0","181577","pf8jtmehz4o","zebra","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
