"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","3884","fullscreen","0","null","4892","plabddmv5od","giraffe","","","","","","","","","",""
"","5352","survey-text","1","2.0.0","10248","plabddmv5od","giraffe","{""participant_id"":""giraffe""}","","","","","","","","",""
"","8382","html-keyboard-response","2","2.0.0","18631","plabddmv5od","giraffe"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2814","html-keyboard-response","3","2.0.0","21446","plabddmv5od","giraffe"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","1787","html-keyboard-response","4","2.0.0","23235","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","2383","html-keyboard-response","5","2.0.0","26123","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","T","true",""
"","2080","html-keyboard-response","6","2.0.0","28706","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","T","false",""
"","2020","html-keyboard-response","7","2.0.0","31231","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","2286","html-keyboard-response","8","2.0.0","34033","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","2973","html-keyboard-response","9","2.0.0","37508","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","F","true",""
"","6746","html-keyboard-response","10","2.0.0","44763","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","3357","html-keyboard-response","11","2.0.0","48626","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","4485","html-keyboard-response","12","2.0.0","53627","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","3285","html-keyboard-response","13","2.0.0","57428","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","T","true",""
"","6176","html-keyboard-response","14","2.0.0","64105","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","2975","html-keyboard-response","15","2.0.0","67593","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","F","true",""
"","1626","html-keyboard-response","16","2.0.0","69724","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","1987","html-keyboard-response","17","2.0.0","72221","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","1663","html-keyboard-response","18","2.0.0","74400","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","4020","html-keyboard-response","19","2.0.0","78925","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","4822","html-keyboard-response","20","2.0.0","84265","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","1300","html-keyboard-response","21","2.0.0","86079","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","F","true",""
"","3814","html-keyboard-response","22","2.0.0","90394","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","T","true",""
"","4431","html-keyboard-response","23","2.0.0","95334","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","2025","html-keyboard-response","24","2.0.0","97863","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","2017","html-keyboard-response","25","2.0.0","100381","plabddmv5od","giraffe","m","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","4514","html-keyboard-response","26","2.0.0","104896","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","3237","html-keyboard-response","27","2.0.0","108646","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","17058","html-keyboard-response","28","2.0.0","126219","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","3031","html-keyboard-response","29","2.0.0","129758","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","2062","html-keyboard-response","30","2.0.0","132335","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","T","false",""
"","1763","html-keyboard-response","31","2.0.0","134611","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","4834","html-keyboard-response","32","2.0.0","139952","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","4861","html-keyboard-response","33","2.0.0","145325","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1601","html-keyboard-response","34","2.0.0","147428","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","1622","html-keyboard-response","35","2.0.0","149568","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1155","html-keyboard-response","36","2.0.0","151236","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1943","html-keyboard-response","37","2.0.0","153691","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","3281","html-keyboard-response","38","2.0.0","157481","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","F","true",""
"","1824","html-keyboard-response","39","2.0.0","159808","plabddmv5od","giraffe","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","1750","html-keyboard-response","40","2.0.0","162063","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","3135","html-keyboard-response","41","2.0.0","165705","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1595","html-keyboard-response","42","2.0.0","167817","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","4720","html-keyboard-response","43","2.0.0","173040","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","T","true",""
"","1970","html-keyboard-response","44","2.0.0","175514","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1670","html-keyboard-response","45","2.0.0","177699","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","1379","html-keyboard-response","46","2.0.0","179589","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","1643","html-keyboard-response","47","2.0.0","181742","plabddmv5od","giraffe","m","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","1172","html-keyboard-response","48","2.0.0","182915","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","F","true",""
"","2474","html-keyboard-response","49","2.0.0","185891","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","T","true",""
"","3759","html-keyboard-response","50","2.0.0","190164","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","T","true",""
"","895","html-keyboard-response","51","2.0.0","191578","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","F","true",""
"","1164","html-keyboard-response","52","2.0.0","193252","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","F","true",""
"","862","html-keyboard-response","53","2.0.0","194616","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","F","true",""
"","2563","html-keyboard-response","54","2.0.0","197686","plabddmv5od","giraffe","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","F","true",""
"","2807","html-keyboard-response","55","2.0.0","201011","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","T","true",""
"","1876","html-keyboard-response","56","2.0.0","203404","plabddmv5od","giraffe","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","T","true",""
