"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","172","html-keyboard-response","56","2.0.0","86629","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","T","false",""
"","98","html-keyboard-response","57","2.0.0","87235","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","F","false",""
"","107","html-keyboard-response","58","2.0.0","87859","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","186","html-keyboard-response","59","2.0.0","88557","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","T","false",""
"","94","html-keyboard-response","60","2.0.0","89166","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","221","html-keyboard-response","61","2.0.0","89891","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","214","html-keyboard-response","62","2.0.0","90610","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","179","html-keyboard-response","63","2.0.0","91302","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","98","html-keyboard-response","64","2.0.0","91918","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T","false",""
"","127","html-keyboard-response","65","2.0.0","92546","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","134","html-keyboard-response","66","2.0.0","93196","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","116","html-keyboard-response","67","2.0.0","93823","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","253","html-keyboard-response","68","2.0.0","94585","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","134","html-keyboard-response","69","2.0.0","95230","pk2clxpcom9","whale","z","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","38","html-keyboard-response","70","2.0.0","95270","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","F","false",""
"","33","html-keyboard-response","71","2.0.0","95813","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","T","false",""
"","63","html-keyboard-response","72","2.0.0","96389","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","T","false",""
"","96","html-keyboard-response","73","2.0.0","96988","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","T","true",""
"","94","html-keyboard-response","74","2.0.0","97583","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","F","false",""
"","142","html-keyboard-response","75","2.0.0","98228","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","F","true",""
"","5","html-keyboard-response","76","2.0.0","98749","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","F","false",""
"","93","html-keyboard-response","77","2.0.0","99352","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","195","html-keyboard-response","78","2.0.0","100058","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","T","false",""
"","469","html-keyboard-response","79","2.0.0","101041","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","T","false",""
"","1931","html-keyboard-response","80","2.0.0","103481","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","F","false",""
"","2134","html-keyboard-response","81","2.0.0","106130","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","F","true",""
"","274","html-keyboard-response","82","2.0.0","106918","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","F","false",""
"","2557","html-keyboard-response","83","2.0.0","109986","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","F","true",""
"","1853","html-keyboard-response","84","2.0.0","112342","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","F","true",""
"","492","html-keyboard-response","85","2.0.0","113347","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","F","false",""
"","143","html-keyboard-response","86","2.0.0","113999","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","F","false",""
"","159","html-keyboard-response","87","2.0.0","114668","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","F","true",""
"","8","html-keyboard-response","88","2.0.0","115187","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","T","false",""
"","273","html-keyboard-response","89","2.0.0","115966","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","503","html-keyboard-response","90","2.0.0","116980","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","F","false",""
"","129","html-keyboard-response","91","2.0.0","117612","pk2clxpcom9","whale","z","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","635","html-keyboard-response","92","2.0.0","118249","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","269","html-keyboard-response","93","2.0.0","119034","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","T","false",""
"","210","html-keyboard-response","94","2.0.0","119758","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","F","false",""
"","227","html-keyboard-response","95","2.0.0","120496","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","563","html-keyboard-response","96","2.0.0","121566","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","188","html-keyboard-response","97","2.0.0","122258","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","T","false",""
"","179","html-keyboard-response","98","2.0.0","122948","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","159","html-keyboard-response","99","2.0.0","123623","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","398","html-keyboard-response","100","2.0.0","124523","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","128","html-keyboard-response","101","2.0.0","125160","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","287","html-keyboard-response","102","2.0.0","125951","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","F","false",""
"","555","html-keyboard-response","103","2.0.0","127012","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","260","html-keyboard-response","104","2.0.0","127775","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","F","true",""
"","202","html-keyboard-response","105","2.0.0","128485","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","164","html-keyboard-response","106","2.0.0","129158","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","160","html-keyboard-response","107","2.0.0","129827","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","T","false",""
"","151","html-keyboard-response","108","2.0.0","130489","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","F","true",""
"","128","html-keyboard-response","109","2.0.0","131128","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","131","html-keyboard-response","110","2.0.0","131770","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","208","html-keyboard-response","111","2.0.0","132489","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","30","html-keyboard-response","112","2.0.0","133032","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","162","html-keyboard-response","113","2.0.0","133702","pk2clxpcom9","whale","z","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","740","html-keyboard-response","114","2.0.0","134444","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","F","false",""
"","265","html-keyboard-response","115","2.0.0","135211","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","148","html-keyboard-response","116","2.0.0","135862","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","199","html-keyboard-response","117","2.0.0","136562","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","189","html-keyboard-response","118","2.0.0","137257","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","F","false",""
"","275","html-keyboard-response","119","2.0.0","138042","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","213","html-keyboard-response","120","2.0.0","138772","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","F","true",""
"","183","html-keyboard-response","121","2.0.0","139469","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","117","html-keyboard-response","122","2.0.0","140094","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","351","html-keyboard-response","123","2.0.0","140953","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T","false",""
"","389","html-keyboard-response","124","2.0.0","141858","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","F","false",""
"","257","html-keyboard-response","125","2.0.0","142623","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","T","false",""
"","206","html-keyboard-response","126","2.0.0","143342","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","F","false",""
"","197","html-keyboard-response","127","2.0.0","144055","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","T","false",""
"","167","html-keyboard-response","128","2.0.0","144731","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","F","false",""
"","173","html-keyboard-response","129","2.0.0","145419","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","T","false",""
"","197","html-keyboard-response","130","2.0.0","146118","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","F","false",""
"","179","html-keyboard-response","131","2.0.0","146807","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","T","false",""
"","148","html-keyboard-response","132","2.0.0","147465","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","F","false",""
"","136","html-keyboard-response","133","2.0.0","148108","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","T","false",""
"","99","html-keyboard-response","134","2.0.0","148715","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","88","html-keyboard-response","135","2.0.0","149315","pk2clxpcom9","whale","z","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","669","html-keyboard-response","136","2.0.0","149985","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","F","true",""
"","236","html-keyboard-response","137","2.0.0","150732","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","T","true",""
"","1301","html-keyboard-response","138","2.0.0","152547","pk2clxpcom9","whale","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","2057","html-keyboard-response","139","2.0.0","155114","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","F","true",""
"","391","html-keyboard-response","140","2.0.0","156009","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","F","true",""
"","199","html-keyboard-response","141","2.0.0","156720","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","T","false",""
"","519","html-keyboard-response","142","2.0.0","157750","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","T","false",""
"","61","html-keyboard-response","143","2.0.0","158313","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","F","false",""
"","194","html-keyboard-response","144","2.0.0","159009","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","T","false",""
"","115","html-keyboard-response","145","2.0.0","159631","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","F","false",""
"","170","html-keyboard-response","146","2.0.0","160310","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","T","false",""
"","114","html-keyboard-response","147","2.0.0","160928","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","154","html-keyboard-response","148","2.0.0","161593","pk2clxpcom9","whale","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","96","html-keyboard-response","149","2.0.0","162193","pk2clxpcom9","whale","m","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","F","false",""
