"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","29847","fullscreen","0","null","30859","pxhc558zjn2","elk","","","","","","","","","",""
"","1553","survey-text","1","2.0.0","32420","pxhc558zjn2","elk","{""participant_id"":""elk""}","","","","","","","","",""
"","2534","html-keyboard-response","2","2.0.0","34957","pxhc558zjn2","elk"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1741","html-keyboard-response","3","2.0.0","36700","pxhc558zjn2","elk"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","2116","html-keyboard-response","4","2.0.0","38818","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","1998","html-keyboard-response","5","2.0.0","41331","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","F","false",""
"","1946","html-keyboard-response","6","2.0.0","43788","pxhc558zjn2","elk","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","1547","html-keyboard-response","7","2.0.0","45843","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","1374","html-keyboard-response","8","2.0.0","47723","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","896","html-keyboard-response","9","2.0.0","49135","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","878","html-keyboard-response","10","2.0.0","50518","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","604","html-keyboard-response","11","2.0.0","51635","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","T","false",""
"","824","html-keyboard-response","12","2.0.0","52961","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","845","html-keyboard-response","13","2.0.0","54321","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","1138","html-keyboard-response","14","2.0.0","55971","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","2050","html-keyboard-response","15","2.0.0","58537","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","T","false",""
"","1059","html-keyboard-response","16","2.0.0","60103","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","T","false",""
"","1163","html-keyboard-response","17","2.0.0","61780","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","1517","html-keyboard-response","18","2.0.0","63800","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","897","html-keyboard-response","19","2.0.0","65205","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","1135","html-keyboard-response","20","2.0.0","66847","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","1338","html-keyboard-response","21","2.0.0","68699","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","954","html-keyboard-response","22","2.0.0","70163","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","1125","html-keyboard-response","23","2.0.0","71799","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","1180","html-keyboard-response","24","2.0.0","73483","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","1472","html-keyboard-response","25","2.0.0","75466","pxhc558zjn2","elk"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","5023","html-keyboard-response","26","2.0.0","80491","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","2526","html-keyboard-response","27","2.0.0","83523","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","4343","html-keyboard-response","28","2.0.0","88372","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","2034","html-keyboard-response","29","2.0.0","90920","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2076","html-keyboard-response","30","2.0.0","93507","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","F","false",""
"","1654","html-keyboard-response","31","2.0.0","95678","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","1209","html-keyboard-response","32","2.0.0","97399","pxhc558zjn2","elk","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","2400","html-keyboard-response","33","2.0.0","100304","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","1689","html-keyboard-response","34","2.0.0","102502","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","3306","html-keyboard-response","35","2.0.0","106318","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","T","false",""
"","2046","html-keyboard-response","36","2.0.0","108867","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","2002","html-keyboard-response","37","2.0.0","111377","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","2178","html-keyboard-response","38","2.0.0","114065","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","1757","html-keyboard-response","39","2.0.0","116324","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","T","false",""
"","2156","html-keyboard-response","40","2.0.0","118986","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","1351","html-keyboard-response","41","2.0.0","120844","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","T","false",""
"","2825","html-keyboard-response","42","2.0.0","124174","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","1562","html-keyboard-response","43","2.0.0","126249","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1210","html-keyboard-response","44","2.0.0","127966","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","2013","html-keyboard-response","45","2.0.0","130490","pxhc558zjn2","elk","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","1427","html-keyboard-response","46","2.0.0","132427","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","1126","html-keyboard-response","47","2.0.0","134061","pxhc558zjn2","elk"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","2913","html-keyboard-response","48","2.0.0","136975","pxhc558zjn2","elk","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
