"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1097","fullscreen","0","null","2100","pxghjbmv8xe","goose","","","","","","","","","",""
"","2178","survey-text","1","2.0.0","4281","pxghjbmv8xe","goose","{""participant_id"":""goose""}","","","","","","","","",""
"","6591","html-keyboard-response","2","2.0.0","10876","pxghjbmv8xe","goose","Enter","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","3171","html-keyboard-response","3","2.0.0","14049","pxghjbmv8xe","goose","Enter","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","2693","html-keyboard-response","4","2.0.0","16745","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","F","true",""
"","2209","html-keyboard-response","5","2.0.0","19458","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","T","true",""
"","849","html-keyboard-response","6","2.0.0","20810","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","T","true",""
"","1045","html-keyboard-response","7","2.0.0","22357","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","F","true",""
"","1223","html-keyboard-response","8","2.0.0","24082","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","T","true",""
"","3341","html-keyboard-response","9","2.0.0","27926","pxghjbmv8xe","goose","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","F","false",""
"","2312","html-keyboard-response","10","2.0.0","30740","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","T","true",""
"","2097","html-keyboard-response","11","2.0.0","33339","pxghjbmv8xe","goose","z","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","T","false",""
