"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1461","fullscreen","0","null","2467","p5w7c96gov4","9252","","","","","","","","","",""
"","8310","survey-text","1","2.0.0","10782","p5w7c96gov4","9252","{""participant_id"":""9252""}","","","","","","","","",""
"","12014","html-keyboard-response","2","2.0.0","22798","p5w7c96gov4","9252"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1715","html-keyboard-response","3","2.0.0","24515","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","3618","html-keyboard-response","4","2.0.0","28135","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","3874","html-keyboard-response","5","2.0.0","32512","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","2547","html-keyboard-response","6","2.0.0","35561","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","T","false",""
"","2927","html-keyboard-response","7","2.0.0","38990","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","5237","html-keyboard-response","8","2.0.0","44730","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","F","false",""
"","5191","html-keyboard-response","9","2.0.0","50423","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","4167","html-keyboard-response","10","2.0.0","55093","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","3274","html-keyboard-response","11","2.0.0","58872","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","F","false",""
"","5177","html-keyboard-response","12","2.0.0","64553","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","T","false",""
"","2301","html-keyboard-response","13","2.0.0","67356","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","2744","html-keyboard-response","14","2.0.0","70602","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","T","false",""
"","6079","html-keyboard-response","15","2.0.0","77183","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","4897","html-keyboard-response","16","2.0.0","82583","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","3420","html-keyboard-response","17","2.0.0","86505","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","3496","html-keyboard-response","18","2.0.0","90504","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","3757","html-keyboard-response","19","2.0.0","94765","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","F","false",""
"","10572","html-keyboard-response","20","2.0.0","105839","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","2663","html-keyboard-response","21","2.0.0","109004","p5w7c96gov4","9252","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","8836","html-keyboard-response","22","2.0.0","118342","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","6274","html-keyboard-response","23","2.0.0","125118","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","3305","html-keyboard-response","24","2.0.0","128924","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","T","false",""
"","1891","html-keyboard-response","25","2.0.0","131318","p5w7c96gov4","9252"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","5766","html-keyboard-response","26","2.0.0","137086","p5w7c96gov4","9252","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","8260","html-keyboard-response","27","2.0.0","145849","p5w7c96gov4","9252","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","F","true",""
