"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","839","fullscreen","0","null","1845","pymbfe80v0k","badger","","","","","","","","","",""
"","1983","survey-text","1","2.0.0","3832","pymbfe80v0k","badger","{""participant_id"":""badger""}","","","","","","","","",""
"","39365","html-keyboard-response","2","2.0.0","43197","pymbfe80v0k","badger"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1638","html-keyboard-response","3","2.0.0","44837","pymbfe80v0k","badger"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","3805","html-keyboard-response","4","2.0.0","48643","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","F","true",""
"","5614","html-keyboard-response","5","2.0.0","54760","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","2937","html-keyboard-response","6","2.0.0","58199","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","F","true",""
"","4531","html-keyboard-response","7","2.0.0","63231","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","3145","html-keyboard-response","8","2.0.0","66878","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","F","false",""
"","5711","html-keyboard-response","9","2.0.0","73091","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","4164","html-keyboard-response","10","2.0.0","77757","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","5494","html-keyboard-response","11","2.0.0","83753","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","3387","html-keyboard-response","12","2.0.0","87642","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","T","false",""
"","6016","html-keyboard-response","13","2.0.0","94160","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","T","true",""
"","1717","html-keyboard-response","14","2.0.0","96379","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","7758","html-keyboard-response","15","2.0.0","104638","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","T","true",""
"","4395","html-keyboard-response","16","2.0.0","109536","pymbfe80v0k","badger","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","5504","html-keyboard-response","17","2.0.0","115541","pymbfe80v0k","badger","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
