"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","3848","fullscreen","0","null","4860","pxwdrdopye0","koala","","","","","","","","","",""
"","2238","survey-text","1","2.0.0","7103","pxwdrdopye0","koala","{""participant_id"":""koala""}","","","","","","","","",""
"","8478","html-keyboard-response","2","2.0.0","15583","pxwdrdopye0","koala"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2096","html-keyboard-response","3","2.0.0","17680","pxwdrdopye0","koala"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","3778","html-keyboard-response","4","2.0.0","21459","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","F","true",""
"","2284","html-keyboard-response","5","2.0.0","24255","pxwdrdopye0","koala","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2040","html-keyboard-response","6","2.0.0","26810","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","F","false",""
"","2363","html-keyboard-response","7","2.0.0","29684","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","1573","html-keyboard-response","8","2.0.0","31763","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","F","true",""
"","2536","html-keyboard-response","9","2.0.0","34815","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","F","true",""
"","29256","html-keyboard-response","10","2.0.0","64577","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","T","true",""
"","1565","html-keyboard-response","11","2.0.0","66657","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","1566","html-keyboard-response","12","2.0.0","68732","pxwdrdopye0","koala","m","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","F","false",""
"","2794","html-keyboard-response","13","2.0.0","72042","pxwdrdopye0","koala","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
