"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","2752","fullscreen","0","null","3758","ps99mtpqrto","meerkat","","","","","","","","","",""
"","1839","survey-text","1","2.0.0","5603","ps99mtpqrto","meerkat","{""participant_id"":""meerkat""}","","","","","","","","",""
"","10012","html-keyboard-response","2","2.0.0","15618","ps99mtpqrto","meerkat"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1650","html-keyboard-response","3","2.0.0","17269","ps99mtpqrto","meerkat"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","3654","html-keyboard-response","4","2.0.0","20926","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","T","true",""
"","6032","html-keyboard-response","5","2.0.0","27460","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","T","true",""
"","1892","html-keyboard-response","6","2.0.0","29855","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","3001","html-keyboard-response","7","2.0.0","33358","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","F","false",""
"","1105","html-keyboard-response","8","2.0.0","34965","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","1039","html-keyboard-response","9","2.0.0","36506","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","1150","html-keyboard-response","10","2.0.0","38159","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","5869","html-keyboard-response","11","2.0.0","44531","ps99mtpqrto","meerkat","z","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","T","true",""
"","8183","html-keyboard-response","12","2.0.0","53216","ps99mtpqrto","meerkat","m","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","F","true",""
