"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","14612","fullscreen","0","null","15622","py4o3ag53mw","chipmunk","","","","","","","","","",""
"","9989","survey-text","1","2.0.0","25613","py4o3ag53mw","chipmunk","{""participant_id"":""chipmunk""}","","","","","","","","",""
"","13714","html-keyboard-response","2","2.0.0","39328","py4o3ag53mw","chipmunk","k","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","2771","html-keyboard-response","3","2.0.0","42100","py4o3ag53mw","chipmunk","l","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","4528","html-keyboard-response","4","2.0.0","46629","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","2984","html-keyboard-response","5","2.0.0","50118","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","2828","html-keyboard-response","6","2.0.0","53458","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","2139","html-keyboard-response","7","2.0.0","56106","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","2942","html-keyboard-response","8","2.0.0","59551","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","F","true",""
"","2362","html-keyboard-response","9","2.0.0","62429","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","T","true",""
"","1686","html-keyboard-response","10","2.0.0","64626","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","2613","html-keyboard-response","11","2.0.0","67744","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","T","true",""
"","2583","html-keyboard-response","12","2.0.0","70835","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","2560","html-keyboard-response","13","2.0.0","73901","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","4589","html-keyboard-response","14","2.0.0","79005","py4o3ag53mw","chipmunk","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","3819","html-keyboard-response","15","2.0.0","83325","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","7776","html-keyboard-response","16","2.0.0","91605","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2392","html-keyboard-response","17","2.0.0","94512","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","6783","html-keyboard-response","18","2.0.0","101805","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","1793","html-keyboard-response","19","2.0.0","104108","py4o3ag53mw","chipmunk","z","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","T","false",""
"","3163","html-keyboard-response","20","2.0.0","107784","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","3993","html-keyboard-response","21","2.0.0","112284","py4o3ag53mw","chipmunk","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","F","true",""
